y_true,y_pred,y_probability
0,0,0.09833018465630922
1,1,0.8833354301378437
1,1,0.6689933902346188
1,1,0.5134845166408865
1,1,0.8270108567159705
0,0,0.0900550485491125
0,0,0.3267875469464608
0,0,0.33503678285106153
1,1,0.5731106048643695
1,1,0.8611406108479994
0,0,0.2602708969172346
1,1,0.8796205860528846
0,1,0.5644078956723366
0,0,0.10517005990540597
1,1,0.5658676192683103
0,0,0.2381868136116681
1,1,0.5905507975224255
0,1,0.6272039888542678
0,0,0.44840793490054826
0,0,0.37723342428285284
0,1,0.7257169121329019
0,0,0.15876088216271791
0,0,0.3188178310547873
0,0,0.05429095866181766
1,0,0.4423766312758013
0,0,0.09177045537650247
0,1,0.5785401316364606
0,0,0.0807022735973504
0,1,0.6253413689593295
1,1,0.7653168944739814
0,0,0.25501903271224946
1,0,0.35537232963164817
0,0,0.31423754857523567
0,1,0.7207449793585701
0,1,0.7483625274210669
0,0,0.26535501228913566
0,0,0.1707690054989299
0,0,0.40708903702557014
1,1,0.7388191863451904
0,0,0.07430140167366754
0,0,0.20393822995948088
0,0,0.017355882239247177
0,0,0.45692942294449906
1,1,0.9339050872501408
0,0,0.3629718904265925
0,0,0.19089484944962143
0,1,0.8311167086613127
1,1,0.5969224931645086
0,0,0.17079594831198064
1,1,0.8201034879440463
0,0,0.09765480507039706
1,0,0.11017887895004756
0,0,0.06971654193447065
1,0,0.36488405445342365
1,1,0.996911673282525
0,0,0.2264942802889038
0,1,0.5943042064183239
0,0,0.35021044835467857
1,1,0.637048100381078
1,1,0.6245953902674416
0,0,0.32391722454672683
0,0,0.09598778171397629
0,0,0.08313909386880128
0,0,0.16199709768703094
0,0,0.06874530351848131
0,0,0.16682329330719406
0,0,0.42561506760161355
0,0,0.06530071258142944
1,1,0.7717605436080953
1,1,0.6691854556297084
0,1,0.7606846600199811
1,1,0.9518227551718991
0,0,0.07343005086402765
0,0,0.3673438958765065
0,0,0.011889625285537903
1,1,0.7116504825453192
1,1,0.9427597767912027
0,0,0.22809118446156648
0,0,0.0321552473515099
0,0,0.31485534452421216
0,0,0.0366826277357351
0,1,0.7115508458177027
0,0,0.3360420070501393
0,0,0.35820397246641417
1,1,0.9759665431324522
0,0,0.0794563873768929
0,1,0.8112319920633047
0,0,0.0566444019309413
0,1,0.7366601637104919
0,0,0.4132580911651227
0,0,0.07529580802361607
0,0,0.27946273184193626
1,0,0.30646739646304516
0,1,0.7333078233473684
0,0,0.032482905535922785
1,1,0.8466642159735126
0,1,0.700944195730969
0,0,0.23775754370980817
0,0,0.4869061446909438
1,1,0.948575639766913
0,0,0.4523919936906122
0,1,0.783566690768505
1,0,0.4114229466649209
1,1,0.9166353185757734
0,1,0.5954721108298326
1,1,0.6011024043069249
0,0,0.07152894736216117
0,0,0.35191642533983675
1,1,0.7078731849083225
0,1,0.8578881886653176
0,0,0.06282102099903612
1,1,0.7882539411654303
1,1,0.6069599658889343
1,1,0.8002211823133283
1,1,0.895574405163034
0,0,0.04062194165949176
0,0,0.13247479018928945
0,0,0.455905413396759
0,1,0.7908368047670543
0,0,0.15888856804834295
0,0,0.2448740190368559
0,0,0.27802308147988813
0,0,0.04443922060395163
0,0,0.1126204964204194
0,0,0.07253658118337021
0,0,0.0849178956012784
0,0,0.37370085767048966
1,1,0.857813124420297
0,1,0.7402024011718389
1,1,0.6277642496554039
0,1,0.6614182400232522
0,0,0.08109899254685202
1,1,0.618484046090399
1,1,0.846692426361666
0,0,0.3379452880616647
0,0,0.001873698500138597
0,0,0.1746063576209557
0,1,0.5142118428446282
0,0,0.11675383005907358
0,1,0.9181010402326811
0,0,0.008738682777844202
0,0,0.132189327511069
0,0,0.03619633734236184
1,1,0.6920870359859927
0,0,0.038274028614839466
0,1,0.5295210928859904
0,0,0.19127881317002154
0,0,0.10971229660438557
0,0,0.09347754387014819
0,0,0.07442045974335805
0,0,0.031183967287194938
0,0,0.2087612582946539
0,1,0.8050940261606
0,0,0.1207208006202554
1,0,0.15657244111178387
0,0,0.37542989873480553
1,1,0.7756167763358367
1,1,0.6885978690762499
0,0,0.41537215099090274
1,0,0.42643369054647495
0,0,0.11775738163800303
0,0,0.13123587118527677
0,0,0.3121831390102204
1,1,0.8374250824127512
0,0,0.04311286065726821
0,0,0.22331847948685613
0,1,0.6271593762967531
0,1,0.8793303461442551
0,0,0.15459363633825302
0,0,0.35330534234895616
0,0,0.26989269925504744
0,0,0.4101656851081888
1,1,0.542316816216039
0,0,0.3877624895443834
0,0,0.10600127595352671
0,1,0.7069581076344108
0,0,0.09490664277854813
0,0,0.05974314779015149
0,1,0.8518938478200937
0,0,0.07942301352218284
0,1,0.8030993919969364
1,0,0.4806978615796706
0,0,0.16052568687722502
0,0,0.007777353325919822
1,1,0.9970962591742252
0,0,0.18738411600143076
0,0,0.08531439381879126
1,0,0.35976741719933497
0,1,0.5262207282056
1,1,0.8301094590516696
1,1,0.7013656031290125
0,0,0.14271902077642518
1,1,0.5400395455936642
0,0,0.14919047690320952
0,0,0.04715120567345263
1,1,0.8131893497049889
1,1,0.8144176250902654
0,0,0.4465744489080334
0,0,0.18060581017101165
0,0,0.021559432039528384
0,0,0.32204200033813446
1,1,0.534791569038018
0,0,0.03748497642129027
1,1,0.7592889073933058
0,0,0.11121895765312576
0,1,0.8310429708276711
0,0,0.4619103165731957
1,1,0.7172101282454042
0,0,0.06818067991385139
0,1,0.5621804915347782
0,1,0.5951929976873134
1,1,0.5870366425565301
1,0,0.35001858750400155
0,0,0.005132771134354413
0,0,0.25983119493703705
0,1,0.7776121183034762
0,0,0.17831001488922196
0,0,0.06636068128929426
0,0,0.40867670340037154
0,0,0.09424228228119018
0,0,0.12985101424482767
1,1,0.8066838731239965
1,0,0.036995886293102416
0,1,0.5547873305333215
0,1,0.7496210251418274
0,1,0.5823130106138765
0,0,0.4545755802505961
0,0,0.20457197633683913
1,1,0.797088465563021
1,1,0.5035491408875453
0,0,0.2529159799546884
0,0,0.13018074177583894
0,0,0.2679557474350546
1,0,0.32137760849075225
0,0,0.3444798808953321
0,0,0.32214770676718274
1,1,0.8380100797537771
0,0,0.08220925666721263
0,0,0.029669682588677502
1,0,0.24026367119727143
1,1,0.7302011968087131
1,1,0.5801178869898097
1,1,0.9161103479646576
0,0,0.1734800549856293
0,0,0.009834625221442333
0,0,0.4995237359479389
0,1,0.8435841970917867
0,1,0.8156690751555965
0,1,0.9369900855417774
1,1,0.8829451108672272
0,0,0.03307425192150009
0,1,0.5182640545388338
1,0,0.4080229203814176
0,0,0.49807859993653747
0,0,0.33807076301212347
0,0,0.41573692643927845
0,1,0.5946352519919385
0,1,0.5138521489821303
0,0,0.25610147348964246
1,1,0.6332625246497771
0,1,0.560430582153026
0,0,0.022180487294700246
0,1,0.7433483195495021
0,0,0.2095880884249488
1,1,0.7597038597229285
1,1,0.8041329923491969
0,0,0.42719133542418547
1,1,0.8193688356829094
1,1,0.9949968505687335
0,0,0.04890225912270267
1,0,0.4775479858449934
1,1,0.536662214436379
1,1,0.8584576212339845
0,0,0.1277552606587881
0,0,0.04575716410815795
0,0,0.08841075004733492
0,0,0.20354185360832788
0,1,0.6730780943582267
0,1,0.6171139417976608
0,0,0.057578207845264684
0,1,0.7275536324850113
1,1,0.9477215719977277
1,1,0.7956207725404191
0,0,0.3488937694685773
0,1,0.6183417051472149
0,0,0.006205834425765832
0,0,0.34769783948730376
0,0,0.41428729783356727
0,0,0.21127786772992757
0,0,0.2605891137048917
1,1,0.6053478246095042
0,0,0.029392976457236094
0,0,0.07180585903687503
0,0,0.3503872509632305
0,0,0.2428521467811464
0,1,0.839457819429298
0,0,0.09744214261648684
0,0,0.27541347342119027
0,0,0.3895132830105217
1,0,0.3986420812047513
0,0,0.46499776594126485
0,1,0.666908639576441
0,0,0.32739266201639095
0,0,0.36698371980831584
0,0,0.1256716346774665
1,1,0.7622330964770692
0,0,0.2237547429887279
0,0,0.3515874340021951
1,1,0.6597846045287524
0,0,0.019211481291279454
0,0,0.031504342648321554
0,0,0.09634793156890203
1,1,0.910291807032303
0,0,0.045242273751146395
0,0,0.48198140356649427
1,1,0.9257435117120334
0,0,0.2721489314063979
1,1,0.8382621416556798
0,0,0.17753864031208472
0,0,0.16542638388826358
1,0,0.3205874169245664
0,1,0.5461045487837627
0,0,0.04260476974381166
1,1,0.9845475343260395
1,1,0.909975385156455
0,0,0.2033201148098273
0,1,0.6562682962039916
0,0,0.04165305913254755
0,0,0.4112790146141197
0,0,0.12494884403529657
0,0,0.12204514936559122
0,0,0.2249650528719072
0,1,0.9062035063270951
0,0,0.08196460731471367
1,1,0.9186941137458038
1,1,0.7594625240577461
0,1,0.7149956860732856
1,1,0.6168538054408005
0,1,0.6764735805761395
1,1,0.8256308233339951
0,1,0.5199890257583765
0,0,0.3899500409183587
0,0,0.35713525742231705
0,0,0.07552264150764663
0,0,0.03237730587623039
0,1,0.5825961712525298
0,0,0.17994286612983754
0,0,0.4220397438418707
0,0,0.06437994990463718
0,0,0.028762821866636413
0,0,0.2274085235561475
0,0,0.01754751332166575
0,1,0.6512543053972447
0,0,0.33953814977265395
0,0,0.3076068650003525
0,0,0.10681407669230704
0,1,0.8987907446771295
0,0,0.08827647007338328
0,0,0.05489474623400382
0,0,0.03865619696839948
1,1,0.8340717021914763
0,0,0.13256326117912645
1,1,0.6710697849580254
0,0,0.42347223208903423
0,0,0.01663061026903436
0,0,0.03894886024311558
1,0,0.28602315603936523
0,0,0.15164118150824166
0,0,0.26135362105822635
0,1,0.7708516504278312
0,1,0.8547301531912137
0,0,0.26507877625892323
0,1,0.5935149537923409
1,1,0.8335546364970512
0,0,0.3846807457238071
0,0,0.16034950789363153
1,1,0.853887396503991
0,0,0.06344914996909494
0,0,0.024868669972111842
0,0,0.35401915615363927
0,1,0.7073943793742676
0,0,0.37520512539594825
0,0,0.21073766267115923
1,1,0.8230923224516141
1,1,0.7156945098347295
0,1,0.5763925030383045
0,1,0.5783914624332415
0,1,0.693929370017161
1,1,0.7869005090238365
0,0,0.47180492528835327
0,0,0.47517756262175054
1,1,0.957996939780109
1,1,0.7776146844674752
1,1,0.8388886661459343
0,0,0.07070826396529513
0,0,0.1578000321923741
1,0,0.3396371723530329
0,0,0.026840929801921945
0,1,0.6373333295947019
1,0,0.24624527918540887
1,1,0.6226544245614573
0,0,0.24388168041440142
1,1,0.8710925374581705
0,0,0.025588804688902133
0,1,0.7170720710498556
0,0,0.177680620951209
1,1,0.8538532196617167
1,1,0.9916808650090947
0,0,0.45044466885992596
0,0,0.012515396165678472
0,0,0.0523368406880178
0,0,0.16236773101850918
1,0,0.2429853991517391
0,1,0.6619972117703239
1,1,0.7101541607478012
0,1,0.5210629951599018
0,1,0.6673899954862551
1,1,0.5287310696621326
0,0,0.29782697341777503
0,0,0.13038778434992143
0,1,0.8514372055366773
1,1,0.7371753484677183
0,0,0.02889841903897847
0,1,0.7191327598933421
0,0,0.35526603018924224
0,0,0.020110551820696803
0,0,0.18516752674913373
0,1,0.9068182408278523
1,1,0.7370725807156501
0,0,0.2597085427509399
1,1,0.8470154336595987
0,0,0.24103384570687705
0,0,0.03562696184150547
0,0,0.07475701172239084
0,0,0.48197072535874724
0,0,0.07010506066246812
0,0,0.24274611958946693
0,0,0.17885638854993044
1,1,0.9472916241817492
0,0,0.42202798394507013
1,1,0.8093305851256188
1,1,0.9935630695524174
0,0,0.28591094776432263
0,1,0.7304701471228567
0,0,0.4214819468514104
0,0,0.06963580004979282
1,1,0.9234790270335608
0,1,0.5057662390593627
0,1,0.645007383542562
0,0,0.44921037498412025
1,1,0.8858639044132455
0,0,0.2065567000626458
0,1,0.9220552232761297
0,0,0.09200619456386963
0,1,0.7308905693908274
1,0,0.1940487638970794
1,0,0.4184092125225031
0,0,0.02085103937935856
0,0,0.020644592827419074
1,0,0.46402623142029764
1,1,0.5379266880292266
1,1,0.8898126551014638
0,1,0.6783902542421278
1,1,0.9841059434547424
0,0,0.060376470386452843
0,0,0.3361309809457845
1,1,0.7516930883863754
1,0,0.27860105901434895
1,1,0.8949262076020301
0,0,0.08745122084662056
0,0,0.027792352756321324
1,1,0.7175487945465553
1,1,0.9366298210595491
1,1,0.6404077769927815
0,0,0.22474721955254723
0,0,0.35248024524929944
0,0,0.23623380597288235
0,0,0.18973009770412996
0,0,0.1688368148262533
0,0,0.25423988237229217
0,0,0.3561476955893369
1,1,0.5741960300791359
0,0,0.20481188346518356
1,0,0.4142601381496322
1,1,0.995429116520635
0,0,0.05876859101195569
0,0,0.08489549091994363
0,1,0.8203430262168272
0,0,0.07974916667403156
0,1,0.5138431552033907
0,0,0.04125385675105779
1,1,0.5520786699150322
1,1,0.7152910616205682
0,0,0.07267550486019834
1,0,0.2881490070906762
0,0,0.10917575525803004
0,1,0.6744908103964901
0,0,0.1826151481982127
0,0,0.27922816508296583
0,1,0.8194580579859249
0,0,0.15113418281685098
0,0,0.15946190378447533
1,1,0.7871396648459612
1,1,0.8097315502238406
0,0,0.3405769246699413
1,1,0.7036065719988631
0,0,0.040490884724992765
0,0,0.07982828603192475
0,1,0.7254221873506106
0,0,0.0775943945409467
0,1,0.6644256205799716
1,1,0.830292888750896
1,1,0.8819390913096337
0,0,0.4551938303349563
0,0,0.2776616969929543
0,1,0.6377520308610081
0,0,0.29061160501684935
0,0,0.18349417887433128
0,0,0.12782572773372192
1,1,0.6676983034374662
1,1,0.6924838499451567
0,0,0.22273788119990187
1,0,0.23558368765885862
0,0,0.0815978339181078
0,1,0.6493288683378974
0,1,0.7763288361508779
1,1,0.7378051328561819
0,0,0.21669029339541032
1,1,0.8568176430929315
0,1,0.7023036197354686
1,0,0.4688801301761786
1,1,0.7174700721476214
0,1,0.9001390918725259
0,0,0.08155319943503368
0,1,0.598951883726676
0,0,0.22864164143506258
0,0,0.06553164960508587
1,0,0.2632106369045767
1,1,0.8780127694053729
0,0,0.07339198600393815
0,0,0.07339198600393815
0,1,0.5083841097011357
0,0,0.24045293957622885
0,0,0.2577887962091636
0,0,0.26478705637674643
0,0,0.19622601222287236
0,1,0.531372012006254
0,1,0.6738734350259558
1,1,0.7735476432752588
0,1,0.6449381709625341
0,0,0.10761587110645436
0,1,0.8765382057219578
1,0,0.20755333572766319
0,0,0.03272379995020806
1,0,0.1055592733413478
0,1,0.889123083640771
1,1,0.6998476464007171
0,1,0.5970510757815006
0,0,0.21652186997488015
0,0,0.3002073453215759
0,0,0.3473766969122711
0,1,0.6379606924148988
1,1,0.8332656555838275
0,1,0.5559274568361328
0,1,0.7904041491636177
1,1,0.7473065878121177
1,1,0.9850771397894217
0,0,0.03661308213934373
1,1,0.7803236098994781
1,1,0.7602251086552273
0,0,0.36176531134277595
0,1,0.8676310984926207
0,0,0.4055303816643691
1,1,0.7486716039348592
0,0,0.07303964248866385
0,0,0.07188609157960475
1,1,0.5918634169298633
0,0,0.26764336229143965
0,0,0.08527743365085418
0,0,0.06841573447898909
1,1,0.8083800782267884
0,0,0.3876553633424046
0,0,0.18526105837589973
0,0,0.04193576568594644
0,0,0.10768244329057391
0,0,0.17281698795564168
1,1,0.6093919008996815
0,0,0.34600227555020785
0,1,0.7031295518942273
0,1,0.8207153544497116
0,0,0.03924135693667512
1,1,0.8423944767898016
0,0,0.03838599170352768
0,0,0.23870250390005404
0,0,0.06239158104528087
1,0,0.3598033552434396
0,0,0.3632067861720068
0,0,0.10633832184204459
0,1,0.6921932215873566
0,0,0.2911024298205527
0,0,0.14629754428591077
1,1,0.6613220388536012
1,0,0.023716358007054815
0,0,0.06138424639464012
1,1,0.9248186916900175
0,0,0.21435585613739847
0,1,0.5161476680063856
0,0,0.17671290089387726
0,0,0.05141880431922413
0,0,0.3590433170836098
0,0,0.19477994093420217
0,0,0.18522842175457857
0,0,0.040681019106327716
0,0,0.08640676508651444
1,1,0.7775134333851205
0,0,0.0552897724023754
0,0,0.08272195288662229
0,0,0.48529192862434556
0,0,0.008888777806406026
0,0,0.4873542594420367
0,0,0.46814148699832425
0,1,0.6691593933158768
0,1,0.775872965622866
0,0,0.03919310330492274
1,1,0.8570248129429737
0,0,0.19806229486968477
0,0,0.30291751941870654
1,0,0.3142046002655975
1,1,0.7834571554378086
1,1,0.9219687128180075
0,0,0.04048974894262547
1,1,0.9863550743939772
0,0,0.1714539418241836
0,0,0.03320131196634333
1,1,0.7582849900926634
0,0,0.285639661320016
0,0,0.06066397052825353
0,0,0.08710233142132925
0,0,0.07925520706244883
0,0,0.09165080700078825
0,0,0.46083757142011844
1,1,0.9098353748004734
0,0,0.029360020911870097
1,1,0.6613848165433854
0,0,0.19629308158946449
1,0,0.49838817974033983
1,1,0.6260344211696862
0,0,0.062286064771315854
0,0,0.20502094910021443
1,1,0.7164115133764629
0,0,0.35406091255675665
0,0,0.11569762619054429
0,1,0.7881863629438429
0,0,0.48837836618504676
0,0,0.1886889621405668
0,0,0.02226719010053115
0,1,0.6993811898716085
0,1,0.6647857365269427
0,1,0.5021108339755082
0,0,0.017225158474852918
0,0,0.3820700516540889
1,1,0.5264495261604586
0,0,0.17255847906028854
0,1,0.6407012114448527
0,0,0.08589653364020457
0,1,0.7260329977787853
0,1,0.5628414306087095
0,0,0.08367238281756002
0,1,0.8463997377695616
1,1,0.8313436122589482
1,1,0.8617663904200517
1,1,0.6761653312562862
0,1,0.7588236627315028
0,0,0.09232218058052395
0,1,0.8470762042557223
0,0,0.06814191077612723
0,0,0.10124808630388174
0,0,0.02806121877639759
1,1,0.7680197834213754
0,1,0.664585648628762
1,1,0.5840085767749904
0,0,0.4446436888500037
0,0,0.28499561514744975
0,0,0.4027501289283545
1,0,0.43202025358429763
0,0,0.3438918279523811
1,0,0.16435283742118018
0,0,0.2550847559276521
0,0,0.05548612144923401
0,0,0.1684199952133252
0,0,0.4951281229665159
0,1,0.7944820185868812
0,0,0.044786382718262366
1,1,0.5438541871698794
0,1,0.6463265731258931
0,0,0.3345968032766754
0,0,0.43264628350476225
0,0,0.3363561176462245
0,0,0.08792004367383949
0,1,0.6271923564333415
0,0,0.03384384904648158
1,0,0.33511883529139325
1,1,0.9307421071292622
0,0,0.08629155514646647
0,0,0.1902903545030819
0,0,0.11532912401036988
1,1,0.8568066633489254
0,0,0.28884760096920997
1,1,0.6559743271550887
0,0,0.30043206071383477
0,0,0.04212235694231445
1,0,0.3765225580094786
0,0,0.04061363603294044
1,0,0.2899845884554021
0,0,0.20917692291086257
0,0,0.13723974001298592
0,0,0.02703784392378494
0,0,0.46273111284408797
0,1,0.6264167116453236
0,1,0.8165085851764754
0,0,0.3955338270519947
0,0,0.40945571755889076
0,0,0.03132906066665017
0,0,0.10380907487751836
1,1,0.9127429951801352
0,0,0.37395785315807345
0,0,0.49051671435552235
1,1,0.7817821277841173
1,1,0.9980513641330505
0,0,0.4389386553757206
0,0,0.08897245678762167
0,0,0.4006915845441217
0,0,0.43665853425506823
0,0,0.3825549551441864
1,1,0.9833502226733032
1,1,0.7751718280657338
0,0,0.11737869970432022
0,1,0.9039267042619727
1,1,0.5455067136182657
1,1,0.7017787114433025
0,1,0.6201615102166719
0,1,0.5038992224351007
1,1,0.6028929120765361
0,0,0.3312233192060432
0,0,0.27035412118989627
0,0,0.09984530889051674
0,0,0.11234095774378602
0,1,0.5767663432949589
0,0,0.2923723087783657
1,0,0.4405106127708717
0,0,0.4367781683737316
0,0,0.3274808428179888
1,1,0.5801296579548979
1,1,0.6052367220586389
0,0,0.21064212847301286
0,0,0.15859666898550603
0,1,0.6575823250127348
0,0,0.0838206308686881
0,1,0.9112958530398012
0,0,0.22252196727051077
1,1,0.8992760972512862
1,1,0.5671525859565716
1,1,0.8681352248607277
0,0,0.05985692596986908
1,0,0.4341694602004335
1,0,0.391346322598473
0,0,0.10590205398114813
0,0,0.387057282243148
1,1,0.8495020492203496
1,1,0.9966724633257595
1,1,0.6418351177445615
0,0,0.06033434889931437
0,1,0.8946753850031873
0,1,0.7834306996463316
0,1,0.6048198095774323
1,1,0.7619777192546512
1,1,0.953801965769271
0,0,0.10016730703784524
0,1,0.6480544969506954
0,0,0.05811815283279582
0,0,0.3143972545393794
0,0,0.0667316491734681
0,0,0.014920027249148777
0,0,0.36196893247926853
1,1,0.738293875379021
0,0,0.3901775166511312
0,0,0.39629023734447744
0,1,0.5360926278481656
1,1,0.8592965153368793
0,0,0.1938988042608863
0,0,0.014668657292456836
1,1,0.5345335996442996
1,1,0.761544410952001
0,0,0.05663819296121544
1,1,0.872030570134813
0,0,0.40175320693264316
0,1,0.7030246548262307
0,0,0.45631007911094434
0,0,0.09272385997301608
0,0,0.35661657560669274
0,1,0.7143933553693118
0,0,0.007308294778251597
0,0,0.06958642935845573
0,0,0.015634216984154046
0,0,0.47352685774761044
0,0,0.2563122225563449
0,0,0.09573087189704209
0,0,0.23574792895690022
0,0,0.07773746046691085
1,1,0.8398093133979467
0,0,0.3503192738564698
0,0,0.0357511592425195
1,1,0.6336650344132037
0,0,0.4155973424228645
1,1,0.8964535035867903
0,0,0.02615879575970133
0,1,0.7736686229718088
1,1,0.7176976937574263
0,0,0.2681796884251809
1,1,0.5167504842336225
0,0,0.3974874838216477
1,1,0.8191386766647193
0,0,0.16321793321143666
0,1,0.6143125931539305
0,1,0.619581855721288
1,1,0.8117906206409194
0,0,0.38413413545667996
0,0,0.3550441247241615
0,0,0.2574039812266468
0,0,0.37253753439487547
0,0,0.30658620936426806
1,1,0.9352371270335811
1,0,0.481860884566982
0,0,0.30237602707059164
0,1,0.5264300890655113
0,0,0.053876376212565906
0,0,0.3121462767137161
1,1,0.7005663222941155
0,0,0.27766423089232284
0,0,0.07168644009496315
0,0,0.43139023453051967
0,0,0.371676987361625
